lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
036138,4020,New Haven,New Haven Elementary,2019,Elementary,0.03323836657170004,0.13485280151946835,379,147
036138,4020,New Haven,New Haven Elementary,2021,Elementary,0.03323836657170004,0.15669515669515657,377,151
036138,4020,New Haven,New Haven Elementary,2022,Elementary,0.023499953,0.0499180129999999,442,403
036138,4020,New Haven,New Haven Elementary,2023,Elementary,-0.018733082,0.0543028768,590,356
036138,4020,New Haven,New Haven Elementary,2024,Elementary,0.1573194825,0.1993780004,83,81
036138,4020,New Haven,New Haven Elementary,2025,Elementary,0.0547096425,0.0286140455,341,466
036139,3000,Washington,Washington Middle,2018,Middle,0.025248574074074184,-0.19776509069325754,119,469
036139,3000,Washington,Washington Middle,2019,Middle,-0.009496676163342965,-0.19088319088319106,211,460
036139,3000,Washington,Washington Middle,2021,Middle,0.02849002849002856,-0.05223171889838563,148,272
036139,3000,Washington,Washington Middle,2022,Middle,-0.161753102,-0.00416990499999999,457,232
036139,3000,Washington,Washington Middle,2023,Middle,-0.051930082,-0.090781197,308,350
036139,3000,Washington,Washington Middle,2024,Middle,-0.093845242,0.0104602358,399,217
036139,3000,Washington,Washington Middle,2025,Middle,-0.083524699,-0.029072458,361,266
036139,4020,Washington,Augusta Elementary,2018,Elementary,0.06621027160493816,0.03531148480531823,225,412
036139,4020,Washington,Augusta Elementary,2019,Elementary,0.05223171889838563,0.05175688509021859,269,353
036139,4020,Washington,Augusta Elementary,2021,Elementary,0.08547008547008535,0.16144349477682804,186,139
036139,4020,Washington,Augusta Elementary,2022,Elementary,0.0164861229999999,0.149444292,476,156
036139,4020,Washington,Augusta Elementary,2023,Elementary,0.058192409,0.0087846068,309,492
036139,4020,Washington,Augusta Elementary,2024,Elementary,0.0850223652,0.1803340144,243,105
036139,4020,Washington,Augusta Elementary,2025,Elementary,0.0254426676,0.0569705862,439,368
036139,4040,Washington,Campbellton Elementary,2018,Elementary,-0.07408389316239328,0.07280576923076934,876,287
036139,4040,Washington,Campbellton Elementary,2019,Elementary,-0.02849002849002856,0.09306742640075978,698,241
036139,4040,Washington,Campbellton Elementary,2021,Elementary,-0.04273504273504267,0.1329534662867995,687,184
036139,4040,Washington,Campbellton Elementary,2022,Elementary,0.124753940999999,0.253578462,137,35
036139,4040,Washington,Campbellton Elementary,2023,Elementary,0.1634864311,0.1629838791,73,101
036139,4040,Washington,Campbellton Elementary,2024,Elementary,0.1054618638,0.0956312377,191,261
036139,4040,Washington,Campbellton Elementary,2025,Elementary,0.0920795781,-0.025937008,216,637
036139,4060,Washington,Clearview Elementary,2018,Elementary,-0.034587444919278273,-0.09828611538461528,725,852
036139,4060,Washington,Clearview Elementary,2019,Elementary,-0.014245014245014112,-0.050807217473884156,625,738
036139,4060,Washington,Clearview Elementary,2021,Elementary,-0.04273504273504267,0.0047483380816714825,687,525
036139,4060,Washington,Clearview Elementary,2022,Elementary,0.0844045529999999,0.048127619,228,408
036139,4060,Washington,Clearview Elementary,2023,Elementary,0.0693123582,-0.091297638,280,802
036139,4060,Washington,Clearview Elementary,2024,Elementary,0.008308567,0.036330709,536,437
036139,4060,Washington,Clearview Elementary,2025,Elementary,-0.014371173,-0.085571223,610,799
036139,4100,Washington,Labadie Elementary,2018,Elementary,-0.06094999715099708,-0.15483963485280167,836,945
036139,4100,Washington,Labadie Elementary,2019,Elementary,-0.09971509971509979,-0.11680911680911686,963,912
036139,4100,Washington,Labadie Elementary,2021,Elementary,-0.03323836657170004,-0.09971509971509979,642,777
036139,4100,Washington,Labadie Elementary,2022,Elementary,0.023037419,-0.042308786,444,695
036139,4100,Washington,Labadie Elementary,2023,Elementary,-0.037145527,-0.003475289,653,531
036139,4100,Washington,Labadie Elementary,2024,Elementary,0.1692676016,0.0156194919,69,506
036139,4100,Washington,Labadie Elementary,2025,Elementary,0.1045221524,-0.158236775,187,926
036139,4120,Washington,Marthasville Elementary,2018,Elementary,0.027145804368471034,0.1269912706552706,422,158
036139,4120,Washington,Marthasville Elementary,2019,Elementary,-0.023741690408357077,0.019943019943020026,678,453
036139,4120,Washington,Marthasville Elementary,2021,Elementary,-0.137701804368471,-0.04748338081671415,936,660
036139,4120,Washington,Marthasville Elementary,2022,Elementary,0.0770110239999999,0.202458062999999,256,74
036139,4120,Washington,Marthasville Elementary,2023,Elementary,-0.107480653,0.0562521131,870,347
036139,4120,Washington,Marthasville Elementary,2024,Elementary,-0.01619343,0.0823333357,625,302
036139,4120,Washington,Marthasville Elementary,2025,Elementary,-0.183343341,-0.177797614,972,950
036139,4140,Washington,South Point Elementary,2018,Elementary,-0.034649526590693175,-0.0245182160493826,727,627
036139,4140,Washington,South Point Elementary,2019,Elementary,-0.09021842355175683,-0.051282051282051204,938,742
036139,4140,Washington,South Point Elementary,2021,Elementary,-0.03798670465337119,0.009496676163342965,666,509
036139,4140,Washington,South Point Elementary,2022,Elementary,0.132320302,0.16027789,123,134
036139,4140,Washington,South Point Elementary,2023,Elementary,0.1566706467,0.0096566846,83,487
036139,4140,Washington,South Point Elementary,2024,Elementary,-0.023688081,-0.064363943,651,752
036139,4140,Washington,South Point Elementary,2025,Elementary,0.0364638047,-0.032486187,402,657
036139,4160,Washington,Washington West Elementary,2018,Elementary,0.08627648148148134,-0.08997341215574549,157,830
036139,4160,Washington,Washington West Elementary,2019,Elementary,0.08547008547008535,-0.02849002849002856,154,659
036139,4160,Washington,Washington West Elementary,2021,Elementary,0.04748338081671415,-0.03323836657170004,313,626
036139,4160,Washington,Washington West Elementary,2022,Elementary,0.0737850619999999,-0.0687148699999999,264,768
036139,4160,Washington,Washington West Elementary,2023,Elementary,0.057327946,-0.03496086,316,629
036139,4160,Washington,Washington West Elementary,2024,Elementary,0.0496349565,-0.11400819,378,868
036139,4160,Washington,Washington West Elementary,2025,Elementary,0.0835216851,-0.09710092,245,831
037037,3000,Gasconade County R-II,Owensville Middle,2018,Middle,0.05192480959164284,0.07019959306742642,66,83
037037,3000,Gasconade County R-II,Owensville Middle,2019,Middle,0.018993352326685593,0.12298195631528981,135,35
037037,3000,Gasconade County R-II,Owensville Middle,2021,Middle,0.0759734093067427,0.1946818613485281,66,35
037037,3000,Gasconade County R-II,Owensville Middle,2022,Middle,-0.054772853,-0.128793989,326,398
037037,3000,Gasconade County R-II,Owensville Middle,2023,Middle,-0.159542144,-0.143882965,463,419
037037,3000,Gasconade County R-II,Owensville Middle,2024,Middle,-0.011404284,-0.067153799,241,343
037037,3000,Gasconade County R-II,Owensville Middle,2025,Middle,-0.091951802,0.0176794172,378,194
037037,4020,Gasconade County R-II,Gerald Elementary,2018,Elementary,-0.06805482811016136,-0.059045096391263076,858,752
037037,4020,Gasconade County R-II,Gerald Elementary,2019,Elementary,-0.06647673314339975,-0.06315289648622974,869,772
037037,4020,Gasconade County R-II,Gerald Elementary,2021,Elementary,-0.10921177587844241,-0.18043684710351365,887,909
037037,4020,Gasconade County R-II,Gerald Elementary,2022,Elementary,-0.0188754369999999,-0.12294818,626,875
037037,4020,Gasconade County R-II,Gerald Elementary,2023,Elementary,-0.120581328,-0.173499882,897,939
037037,4020,Gasconade County R-II,Gerald Elementary,2024,Elementary,-0.019135937,-0.089688726,634,804
037037,4020,Gasconade County R-II,Gerald Elementary,2025,Elementary,0.0730687491,-0.09547669,280,825
037037,4050,Gasconade County R-II,Owensville Elementary,2018,Elementary,0.033071980056980164,0.10169567853751188,387,212
037037,4050,Gasconade County R-II,Owensville Elementary,2019,Elementary,0.04273504273504267,0.06077872744539417,328,322
037037,4050,Gasconade County R-II,Owensville Elementary,2021,Elementary,-0.018993352326685593,0.06172839506172827,576,343
037037,4050,Gasconade County R-II,Owensville Elementary,2022,Elementary,-0.014197424,-0.0529813199999999,606,731
037037,4050,Gasconade County R-II,Owensville Elementary,2023,Elementary,0.0089984354,-0.06695371,478,740
037037,4050,Gasconade County R-II,Owensville Elementary,2024,Elementary,-0.081035819,-0.148480525,830,914
037037,4050,Gasconade County R-II,Owensville Elementary,2025,Elementary,-0.098188078,-0.101225714,870,836
037039,3000,Gasconade County R-I,Hermann Middle,2018,EleMiddle,0.0366939529914531,0.022314625356125405,64,77
037039,3000,Gasconade County R-I,Hermann Middle,2019,EleMiddle,-0.009496676163342965,0.004273504273504436,112,92
037039,3000,Gasconade County R-I,Hermann Middle,2021,EleMiddle,-0.014245014245014112,0.05698005698005712,102,68
037039,3000,Gasconade County R-I,Hermann Middle,2022,EleMiddle,-0.002098305,-0.0665785779999999,82,109
037039,3000,Gasconade County R-I,Hermann Middle,2023,EleMiddle,-0.104819102,-0.132507656,158,157
037039,3000,Gasconade County R-I,Hermann Middle,2024,EleMiddle,-0.078348801,0.0505655455,135,69
037039,3000,Gasconade County R-I,Hermann Middle,2025,EleMiddle,-0.105032842,-0.143084515,146,147
037039,4060,Gasconade County R-I,Hermann Elementary,2018,Elementary,0.12909105223171877,0.17256646771130105,77,87
037039,4060,Gasconade County R-I,Hermann Elementary,2019,Elementary,0.12345679012345687,0.19420702754036104,71,65
037039,4060,Gasconade County R-I,Hermann Elementary,2021,Elementary,0.08547008547008535,0.19943019943019957,186,83
037039,4060,Gasconade County R-I,Hermann Elementary,2022,Elementary,0.085881529,0.201029989,219,75
038044,1050,King City R-I,King City High,2018,Middle,-0.012057826210826085,-0.13787451187084523,215,417
038044,1050,King City R-I,King City High,2019,Middle,0.014245014245014112,-0.14150047483380804,147,425
038044,1050,King City R-I,King City High,2021,Middle,0.05223171889838563,-0.10446343779677127,97,344
038044,1050,King City R-I,King City High,2022,Middle,0.030256267,-0.0524709959999999,160,317
038044,1050,King City R-I,King City High,2023,Middle,-0.035699983,-0.102910441,277,366
038044,1050,King City R-I,King City High,2024,Middle,-0.069435092,0.0159482248,361,206
038044,1050,King City R-I,King City High,2025,Middle,0.0098663272,-0.24740131,197,474
038044,4020,King City R-I,King City Elementary,2018,Elementary,-0.01965679107312454,0.00912770132953473,653,505
038044,4020,King City R-I,King City Elementary,2019,Elementary,-0.03798670465337119,0.003798670465337051,746,526
038044,4020,King City R-I,King City Elementary,2021,Elementary,-0.11396011396011389,-0.05223171889838563,897,673
038044,4020,King City R-I,King City Elementary,2022,Elementary,0.0851854169999999,0.084790559,221,306
038044,4020,King City R-I,King City Elementary,2023,Elementary,-0.142950617,-0.114010853,938,846
038044,4020,King City R-I,King City Elementary,2024,Elementary,0.1318700561,0.1674853604,116,119
038044,4020,King City R-I,King City Elementary,2025,Elementary,-0.133127945,0.0151727529,931,505
038045,1050,Stanberry R-II,Stanberry High,2018,Middle,0.054265661918328545,0.08606420845204193,57,64
038045,1050,Stanberry R-II,Stanberry High,2019,Middle,0.06647673314339975,0.06647673314339975,52,82
038045,1050,Stanberry R-II,Stanberry High,2021,Middle,0.14245014245014245,0.23741690408357077,13,22
038045,1050,Stanberry R-II,Stanberry High,2022,Middle,0.001962943,0.171848485999999,223,34
038045,1050,Stanberry R-II,Stanberry High,2023,Middle,-0.070927922,0.0708824482,348,117
038045,1050,Stanberry R-II,Stanberry High,2024,Middle,-0.074463598,0.0627584384,373,129
038045,1050,Stanberry R-II,Stanberry High,2025,Middle,0.0800977548,-0.106449858,91,374
038045,4020,Stanberry R-II,Stanberry Elementary,2018,Elementary,-0.017168805792972412,0.005974734567901148,642,516
038045,4020,Stanberry R-II,Stanberry Elementary,2019,Elementary,0.09021842355175683,0.07502374169040828,144,284
038045,4020,Stanberry R-II,Stanberry Elementary,2021,Elementary,0.05698005698005712,0.04748338081671415,278,390
038045,4020,Stanberry R-II,Stanberry Elementary,2022,Elementary,-0.057548356,-0.09772511,771,832
038045,4020,Stanberry R-II,Stanberry Elementary,2023,Elementary,-0.064220453,-0.021569948,756,584
038045,4020,Stanberry R-II,Stanberry Elementary,2024,Elementary,-0.041581728,0.022960451,715,482
038045,4020,Stanberry R-II,Stanberry Elementary,2025,Elementary,-0.053274403,0.075261538,749,320
038046,3000,Albany R-III,Albany Middle,2018,Middle,-0.051515012345679144,-0.16280474786324792,334,433
038046,3000,Albany R-III,Albany Middle,2019,Middle,-0.03323836657170004,-0.09924026590693275,281,373
038046,3000,Albany R-III,Albany Middle,2021,Middle,-0.018993352326685593,-0.14719848053181395,248,397
038046,3000,Albany R-III,Albany Middle,2022,Middle,0.059633467,-0.050158326,104,310
038046,3000,Albany R-III,Albany Middle,2023,Middle,0.1760170829,-0.054691523,17,302
038046,3000,Albany R-III,Albany Middle,2024,Middle,0.0256961031,0.1134157986,162,66
038046,3000,Albany R-III,Albany Middle,2025,Middle,0.1018133786,-0.00961789,63,238
038046,4020,Albany R-III,Virginia E. George Elementary,2018,Elementary,-0.05977771415004744,-0.03282766381766381,832,661
038046,4020,Albany R-III,Virginia E. George Elementary,2019,Elementary,-0.018993352326685593,-0.14434947768281098,655,960
038046,4020,Albany R-III,Virginia E. George Elementary,2021,Elementary,0.14245014245014245,0.03798670465337119,75,422
038046,4020,Albany R-III,Virginia E. George Elementary,2022,Elementary,-0.108947512,0.00830224799999999,884,543
038046,4020,Albany R-III,Virginia E. George Elementary,2023,Elementary,0.2005708559,-0.076679543,40,769
038046,4020,Albany R-III,Virginia E. George Elementary,2024,Elementary,-0.114722891,0.1062241816,896,237
038046,4020,Albany R-III,Virginia E. George Elementary,2025,Elementary,-0.102239602,0.0518951637,875,385
039133,3050,Willard R-II,Willard Middle,2018,Middle,0.03686714434947776,0.015009191358024674,93,164
039133,3050,Willard R-II,Willard Middle,2019,Middle,-0.018993352326685593,0.0047483380816714825,228,168
039133,3050,Willard R-II,Willard Middle,2021,Middle,0.04273504273504267,0.06647673314339975,120,126
039133,3050,Willard R-II,Willard Middle,2022,Middle,-0.012784703,0.019216528,246,188
039133,3050,Willard R-II,Willard Middle,2023,Middle,-0.055263653,-0.010354166,314,223
039133,3050,Willard R-II,Willard Middle,2024,Middle,0.0203942471,0.143889801,174,49
039133,3050,Willard R-II,Willard Middle,2025,Middle,-0.116734124,0.0726519432,416,112
039133,4000,Willard R-II,Willard Intermediate,2018,Elementary,0.043720724596391355,-0.03414448148148152,336,665
039133,4000,Willard R-II,Willard Intermediate - North,2019,Elementary,-0.04748338081671415,-0.04083570750237414,788,704
039133,4000,Willard R-II,Willard Intermediate - North,2021,Elementary,-0.0949667616334283,-0.03798670465337119,859,636
039133,4000,Willard R-II,Willard Intermediate - North,2022,Elementary,-0.023133516,-0.019941521,649,630
039133,4000,Willard R-II,Willard Intermediate - North,2023,Elementary,-0.00288453,0.0509734932,524,370
039133,4000,Willard R-II,Willard Intermediate - North,2024,Elementary,0.0280984281,0.130247343,458,182
039133,4000,Willard R-II,Willard Intermediate - North,2025,Elementary,0.0139564713,-0.035539837,481,663
039133,4020,Willard R-II,Willard Central Elementary,2018,Elementary,-0.08315530864197537,-0.2056776020892689,903,989
039133,4020,Willard R-II,Willard Central Elementary,2019,Elementary,-0.18518518518518512,-0.26923076923076933,1024,1028
039133,4020,Willard R-II,Willard Central Elementary,2021,Elementary,-0.22792022792022779,-0.3988603988603988,999,1008
039133,4020,Willard R-II,Willard Central Elementary,2022,Elementary,-0.023262801,-0.168304273,650,932
039133,4020,Willard R-II,Willard Central Elementary,2023,Elementary,-0.094123386,-0.072091188,834,758
039133,4020,Willard R-II,Willard Central Elementary,2024,Elementary,-0.065129791,-0.204025278,797,963
039133,4020,Willard R-II,Willard Central Elementary,2025,Elementary,-0.143186296,-0.038145675,942,671
039133,4040,Willard R-II,Willard South Elementary,2018,Elementary,0.08808436894586898,0.1232978062678061,147,172
039133,4040,Willard R-II,Willard South Elementary,2019,Elementary,0.06647673314339975,0.05460588793922121,220,347
039133,4040,Willard R-II,Willard South Elementary,2021,Elementary,0.0807217473884142,-0.05698005698005712,202,685
039133,4040,Willard R-II,Willard South Elementary,2022,Elementary,0.165535844999999,0.122362489,75,207
039133,4040,Willard R-II,Willard South Elementary,2023,Elementary,-0.042693529,-0.035600569,675,633
039133,4040,Willard R-II,Willard South Elementary,2024,Elementary,0.0271716939,0.0179115694,462,497
039133,4040,Willard R-II,Willard South Elementary,2025,Elementary,-0.029802105,0.0558433198,674,371
039133,4060,Willard R-II,Willard East Elementary,2018,Elementary,0.1338556139601141,0.21155125071225078,67,51
039133,4060,Willard R-II,Willard East Elementary,2019,Elementary,0.12345679012345687,0.28537511870845195,71,18
039133,4060,Willard R-II,Willard East Elementary,2021,Elementary,0.15669515669515657,0.36087369420702764,65,9
039133,4060,Willard R-II,Willard East Elementary,2022,Elementary,0.213194369999999,0.0631388729999999,30,361
039133,4060,Willard R-II,Willard East Elementary,2023,Elementary,0.1260084221,0.112704771,134,200
039133,4060,Willard R-II,Willard East Elementary,2024,Elementary,0.0721931215,0.1584557022,293,135
039133,4060,Willard R-II,Willard East Elementary,2025,Elementary,0.1612387032,0.1430414235,88,155
039133,4080,Willard R-II,Willard North Elementary,2018,Elementary,-0.03529983903133913,-0.12308753038936378,734,905
039133,4080,Willard R-II,Willard North Elementary,2019,Elementary,-0.018993352326685593,-0.07122507122507123,655,806
039133,4080,Willard R-II,Willard North Elementary,2021,Elementary,-0.018993352326685593,-0.14719848053181395,576,874
039133,4080,Willard R-II,Willard North Elementary,2022,Elementary,0.0958164569999999,-0.005876888,202,582
039133,4080,Willard R-II,Willard North Elementary,2023,Elementary,0.225722471,0.1937404837,23,60
039133,4080,Willard R-II,Willard North Elementary,2024,Elementary,0.0968658525,0.1164652896,213,218
039133,4080,Willard R-II,Willard North Elementary,2025,Elementary,0.0989703381,0.1973618602,203,78
039133,4090,Willard R-II,Willard Intermediate - South,2021,Elementary,-0.03323836657170004,-0.23741690408357077,642,970
039133,4090,Willard R-II,Willard Intermediate - South,2022,Elementary,-0.131994156,-0.201465791,927,965
039133,4090,Willard R-II,Willard Intermediate - South,2023,Elementary,-0.057593894,0.0147557829,735,470
039133,4090,Willard R-II,Willard Intermediate - South,2024,Elementary,0.0554333778,0.1346280579,358,175
039133,4090,Willard R-II,Willard Intermediate - South,2025,Elementary,-0.076032831,-0.015693685,825,607
039133,5000,Willard R-II,Willard Orchard Hills Elem,2018,Elementary,0.1286957977207976,0.2764386220322887,78,21
039133,5000,Willard R-II,Willard Orchard Hills Elem,2019,Elementary,0.05698005698005712,0.20750237416904072,251,54
039133,5000,Willard R-II,Willard Orchard Hills Elem,2021,Elementary,0.07122507122507123,0.16144349477682804,231,139
039133,5000,Willard R-II,Willard Orchard Hills Elem,2022,Elementary,0.143926871,-0.015971637,108,613
039133,5000,Willard R-II,Willard Orchard Hills Elem,2023,Elementary,-0.003800054,-0.028987755,528,612
039133,5000,Willard R-II,Willard Orchard Hills Elem,2024,Elementary,0.0368449926,-0.025704528,424,633
039133,5000,Willard R-II,Willard Orchard Hills Elem,2025,Elementary,0.2620197772,0.1285715552,12,176
039134,3000,Republic R-III,Republic Middle,2018,Middle,0.026952872744539433,0.019987326210826134,116,153
039134,3000,Republic R-III,Republic Middle,2019,Middle,0.06172839506172827,0.024216524216524125,56,132
039134,3000,Republic R-III,Republic Middle,2021,Middle,0.03323836657170004,-0.009496676163342965,141,218
039134,3000,Republic R-III,Republic Middle,2022,Middle,0.043253786,0.0380425569999999,127,163
039134,3000,Republic R-III,Republic Middle,2023,Middle,-0.045916768,-0.072731999,300,325
039134,3000,Republic R-III,Republic Middle,2024,Middle,-0.037617876,-0.015309095,290,261
039134,3000,Republic R-III,Republic Middle,2025,Middle,-0.008077946,-0.13949875,232,405
039134,4050,Republic R-III,Price Elementary,2018,Elementary,0.13860004558404546,0.09697333095916418,57,224
039134,4050,Republic R-III,Price Elementary,2019,Elementary,0.15669515669515657,0.17521367521367512,34,86
039134,4050,Republic R-III,Price Elementary,2021,Elementary,0.10446343779677127,0.24691358024691373,143,45
039134,4050,Republic R-III,Price Elementary,2022,Elementary,0.032942864,0.105848607,414,244
039134,4050,Republic R-III,Price Elementary,2023,Elementary,0.1359023738,0.0860665048,109,255
039134,4050,Republic R-III,Price Elementary,2024,Elementary,0.2493123175,0.1878854705,16,97
039134,4050,Republic R-III,Price Elementary,2025,Elementary,-0.039852791,0.0642489791,709,351
039134,4060,Republic R-III,Mcculloch Elementary,2018,Elementary,0.03379068993352341,0.07060711633428292,382,293
039134,4060,Republic R-III,Mcculloch Elementary,2019,Elementary,0.08547008547008535,0.14150047483380804,154,138
039134,4060,Republic R-III,Mcculloch Elementary,2021,Elementary,-0.0047483380816714825,0.0047483380816714825,522,525
039134,4060,Republic R-III,Mcculloch Elementary,2022,Elementary,0.011829298,0.169510029,500,118
039134,4060,Republic R-III,Mcculloch Elementary,2023,Elementary,0.0738426489,0.1091480066,264,208
039134,4060,Republic R-III,Mcculloch Elementary,2024,Elementary,0.0668601183,0.1277621936,315,188
039134,4060,Republic R-III,Mcculloch Elementary,2025,Elementary,0.0660065775,-0.044211975,306,687
039134,4070,Republic R-III,Schofield Elementary,2018,Elementary,0.10386375973409316,0.13946319658119657,110,133
039134,4070,Republic R-III,Schofield Elementary,2019,Elementary,0.14245014245014245,0.22602089268755926,50,37
039134,4070,Republic R-III,Schofield Elementary,2021,Elementary,0.09021842355175683,0.26115859449192785,169,33
039134,4070,Republic R-III,Schofield Elementary,2022,Elementary,0.0335470969999999,0.0923365059999999,411,283
039134,4070,Republic R-III,Schofield Elementary,2023,Elementary,-0.078839678,-0.00351229,793,532
039134,4070,Republic R-III,Schofield Elementary,2024,Elementary,-0.011232204,-0.048815524,604,710
039134,4070,Republic R-III,Schofield Elementary,2025,Elementary,0.0580248877,-0.018079778,335,612
039134,4080,Republic R-III,Lyon Elementary,2018,Elementary,0.04720872459639133,-0.0012174116809117268,316,543
039134,4080,Republic R-III,Lyon Elementary,2019,Elementary,0.0759734093067427,0.10446343779677127,182,216
039134,4080,Republic R-III,Lyon Elementary,2021,Elementary,0.1756885090218425,0.28015194681861344,48,26
039134,4080,Republic R-III,Lyon Elementary,2022,Elementary,0.106679217,0.0803067529999999,171,319
039134,4080,Republic R-III,Lyon Elementary,2023,Elementary,-0.04736289,0.0559703949,689,351
039134,4080,Republic R-III,Lyon Elementary,2024,Elementary,-0.0173676,0.0198396317,631,493
039134,4080,Republic R-III,Lyon Elementary,2025,Elementary,0.1357862241,0.1911967156,126,84
039134,4090,Republic R-III,Sweeny Elementary,2018,Elementary,0.17855756457739805,0.2415705180436847,26,34
039134,4090,Republic R-III,Sweeny Elementary,2019,Elementary,0.18043684710351365,0.2416904083570752,15,26
039134,4090,Republic R-III,Sweeny Elementary,2021,Elementary,0.18518518518518512,0.23741690408357077,43,51
039134,4090,Republic R-III,Sweeny Elementary,2022,Elementary,-0.063122307,0.115909984999999,785,219
039134,4090,Republic R-III,Sweeny Elementary,2023,Elementary,-0.038501008,0.0714204958,657,292
039134,4090,Republic R-III,Sweeny Elementary,2024,Elementary,0.0948914391,0.0637035996,219,351
039134,4090,Republic R-III,Sweeny Elementary,2025,Elementary,-0.011146103,0.1228431481,595,188
039135,1050,Ash Grove R-IV,Ash Grove High,2018,Middle,-0.0162826638176639,-0.05899282953466297,232,297
039135,1050,Ash Grove R-IV,Ash Grove High,2019,Middle,-0.018993352326685593,4.7483380816704704e-4,228,178
039135,1050,Ash Grove R-IV,Ash Grove High,2021,Middle,-0.0807217473884142,0.11870845204178539,371,81
039135,1050,Ash Grove R-IV,Ash Grove High,2022,Middle,0.181585194,0.101795921,17,83
039135,1050,Ash Grove R-IV,Ash Grove High,2023,Middle,-0.003556968,-0.082357713,211,339
039135,1050,Ash Grove R-IV,Ash Grove High,2024,Middle,0.0150689974,-0.050764838,186,317
039135,1050,Ash Grove R-IV,Ash Grove High,2025,Middle,0.0908984266,-0.156107353,74,429
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2018,Elementary,-0.04298485375118697,-0.010325674264007677,774,585
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2019,Elementary,0.0047483380816714825,-0.04510921177587858,522,713
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2021,Elementary,-0.018993352326685593,-0.0047483380816714825,576,548
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2022,Elementary,0.036935664,-0.030209822,401,658
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2023,Elementary,0.0757441968,0.1058178763,257,220
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2024,Elementary,-0.049886236,0.0659734061,751,345
039135,4040,Ash Grove R-IV,Bois D'Arc Elementary,2025,Elementary,-0.053769508,-0.060141598,751,740
039136,1050,Walnut Grove R-V,Walnut Grove High,2018,Middle,0.07668411728395061,-0.12055061348528008,34,400
039136,1050,Walnut Grove R-V,Walnut Grove High,2019,Middle,0.09021842355175683,0.005698005698005577,28,165
039136,1050,Walnut Grove R-V,Walnut Grove High,2021,Middle,0.23741690408357077,0.4083570750237418,2,4
039136,1050,Walnut Grove R-V,Walnut Grove High,2022,Middle,0.0366757559999999,0.140266209,143,43
039136,1050,Walnut Grove R-V,Walnut Grove High,2023,Middle,-0.042956347,0.0366182165,295,156
039136,1050,Walnut Grove R-V,Walnut Grove High,2024,Middle,0.0420442258,-0.066084172,135,341
039136,1050,Walnut Grove R-V,Walnut Grove High,2025,Middle,-0.011822062,0.0773229603,237,106
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2018,Elementary,0.08616621320037979,0.16678095204178528,158,92
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2019,Elementary,-0.04748338081671415,0.07502374169040828,788,284
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2021,Elementary,-0.02849002849002856,0.12345679012345687,623,208
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2022,Elementary,0.086242711,0.02149811,217,507
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2023,Elementary,0.012759555,0.0698726092,467,296
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2024,Elementary,0.0386480751,-0.028111152,416,642
039136,4020,Walnut Grove R-V,Walnut Grove Elementary,2025,Elementary,0.2513539848,0.1930312856,14,82
039137,3000,Strafford R-VI,Strafford Middle,2018,Middle,0.0792687587844255,0.07109817473884152,33,82
039137,3000,Strafford R-VI,Strafford Middle,2019,Middle,0.02849002849002856,0.017094017094017068,117,146
039137,3000,Strafford R-VI,Strafford Middle,2021,EleMiddle,-0.05223171889838563,-0.023741690408357077,128,109
039137,3000,Strafford R-VI,Strafford Middle,2022,EleMiddle,0.016010205,0.041868078,70,58
039137,3000,Strafford R-VI,Strafford Middle,2023,EleMiddle,0.0043652309,-0.080621305,104,136
039137,3000,Strafford R-VI,Strafford Middle,2024,EleMiddle,0.0195488405,0.0251603995,88,85
039137,3000,Strafford R-VI,Strafford Middle,2025,EleMiddle,0.0209759723,0.0973313582,85,31
039137,4020,Strafford R-VI,Strafford Elementary,2018,Elementary,0.035537960588794076,-0.051269433998100515,374,715
039137,4020,Strafford R-VI,Strafford Elementary,2019,Elementary,0.1329534662867995,0.028015194681861512,61,431
039137,4020,Strafford R-VI,Strafford Elementary,2021,Elementary,0.1899335232668566,0.0949667616334283,38,256
039137,4020,Strafford R-VI,Strafford Elementary,2022,Elementary,0.265790837999999,-0.105569967,15,847
039137,4020,Strafford R-VI,Strafford Elementary,2023,Elementary,0.1591345911,-0.133055894,79,886
039137,4020,Strafford R-VI,Strafford Elementary,2024,Elementary,0.2157247141,-0.121264141,35,881
039137,4020,Strafford R-VI,Strafford Elementary,2025,Elementary,0.219536507,0.0876852065,28,276
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2018,Middle,-0.07203688746438754,-0.0871962094017093,375,353
039139,3050,Logan-Rogersville R-VIII,Logan-Rogersville Middle,2019,Middle,-0.12820512820512836,-0.09876543209876536,460,371
